club,label,age_group
Sandefjord Penguins Ishockeyklubb,Sandefjord,U7
Sandefjord Penguins Ishockeyklubb,Sandefjord,U8
Sandefjord Penguins Ishockeyklubb,Sandefjord,U9
Sandefjord Penguins Ishockeyklubb,Sandefjord,U11
Kongsberg,Kongsberg,U8
Kongsberg,Kongsberg,U9
Kongsberg,Kongsberg,U10
Kongsberg,Kongsberg,U12
Kongsberg,Kongsberg,U11
Kongsberg/Tønsberg,Kongsberg/Tønsberg,JU12
Frisk Asker,Frisk Asker 1,U7
Frisk Asker,Frisk Asker 2,U7
Frisk Asker,Frisk Asker 1,U8
Frisk Asker,Frisk Asker 2,U8
Frisk Asker,Frisk Asker 3,U8
Frisk Asker,Frisk Asker 4,U8
Frisk Asker,Frisk Asker 1,U9
Frisk Asker,Frisk Asker 2,U9
Frisk Asker,Frisk Asker 3,U9
Frisk Asker,Frisk Asker 4,U9
Frisk Asker,Frisk Asker 1,U10
Frisk Asker,Frisk Asker 2,U10
Frisk Asker,Frisk Asker 3,U10
Frisk Asker,Frisk Asker 4,U10
Frisk Asker,Frisk Asker 1,U11
Frisk Asker,Frisk Asker 5,U10
Frisk Asker,Frisk Asker 6,U10
Frisk Asker,Frisk Asker 3,U11
Frisk Asker,Frisk Asker 2,U11
Frisk Asker,Frisk Asker 1,U12
Frisk Asker,Frisk Asker 2,U12
Frisk Asker,Frisk Asker 3,U12
Frisk Asker,Frisk Asker,JU8
Frisk Asker,Frisk Asker Orange,JU10
Frisk Asker,Frisk Asker Svart,JU10
Frisk Asker,Frisk Asker Orange,JU12
Frisk Asker,Frisk Asker Svart,JU12
Tønsberg,Tønsberg,U7
Tønsberg,Tønsberg,U8
Tønsberg,Tønsberg,U9
Tønsberg,Tønsberg,U10
Tønsberg,Tønsberg Rød,U11
Tønsberg,Tønsberg Hvit,U11
Tønsberg,Tønsberg Hvit,U12
Tønsberg,Tønsberg Rød,U12
Tønsberg,Tønsberg Grå,U12
Jar,Jar Rød,U7
Jar,Jar Blå,U7
Jar,Jar Hvit,U7
Jar,Jar Grønn,U7
Jar,Jar Rød,U8
Jar,Jar Blå,U8
Jar,Jar Hvit,U8
Jar,Jar Svart,U8
Jar,Jar Blå,U9
Jar,Jar Rød,U9
Jar,Jar Rød,U10
Jar,Jar Blå,U10
Jar,Jar Hvit,U10
Jar,Jar Grønn,U10
Jar,Jar Svart,U10
Jar,Jar Rød,U11
Jar,Jar Blå,U11
Jar,Jar Hvit,U11
Jar,Jar Grønn,U11
Jar,Jar Svart,U11
Jar,Jar Gul,U11
Jar,Jar Oransje,U11
Jar,Jar Rød,U12
Jar,Jar Blå,U12
Jar,Jar Hvit,U12
Jar,Jar Blå,JU10
Skien,Skien,JU8
Skien,Skien,JU10
Skien,Skien,JU12
Skien,Skien,U11
Ringerike,Ringerike 1,U8
Ringerike,Ringerike 2,U8
Ringerike,Ringerike 1,U9
Ringerike,Ringerike 1,U10
Ringerike,Ringerike 2,U10
Ringerike,Ringerike 3,U10
Ringerike,Ringerike 1,U11
Ringerike,Ringerike 2,U11
Ringerike,Ringerike 1,U12
Ringerike,Ringerike 2,U12
Ringerike,Ringerike 1,JU8
Ringerike,Ringerike 1,JU10
Ringerike,Ringerike 1,JU12
Ringerike,Ringerike 2,JU12
Skien,Skien,U8
Skien,Skien,U9
Jutul,Jutul Rød,U7
Jutul,Jutul Grønn,U7
Jutul,Jutul Hvit,U8
Jutul,Jutul Rød,U8
Jutul,Jutul Grønn,U8
Jutul,Jutul Rød,U9
Jutul,Jutul Grønn,U9
Jutul,Jutul Hvit,U10
Jutul,Jutul Rød,U10
Jutul,Jutul Grønn,U10
Jutul,Jutul Rød,U11
Jutul,Jutul Grønn,U12
Jutul,Jutul Rød,U12
Ringerike,Ringerike 4,U10
Holmen,Holmen Hockey Hvit,U7
Holmen,Holmen Hockey Rød,U7
Holmen,Holmen Hockey Sort,U7
Holmen,Holmen Hockey Blå,U8
Holmen,Holmen Hockey Hvit,U8
Holmen,Holmen Hockey Rød,U8
Holmen,Holmen Hockey Sort,U8
Holmen,Holmen Hockey Hvit,U9
Holmen,Holmen Hockey Rød,U9
Holmen,Holmen Hockey Sort,U9
Holmen,Holmen Hockey Blå,U10
Holmen,Holmen Hockey Hvit,U10
Holmen,Holmen Hockey Rød,U10
Holmen,Holmen Hockey Sort,U10
Holmen,Holmen Hockey Hvit,U11
Holmen,Holmen Hockey Rød,U11
Holmen,Holmen Hockey Hvit,U12
Holmen,Holmen Hockey Rød,U12
Jar,Jar Svart,U7
Jar,Jar Hvit,U9
Jar,Jar Gul,U10
Jar,Jar Lilla,U11
Jar,Jar Svart,U12
Jar,Jar,JU8
Jar,Jar Hvit,JU10
Jar,Jar Rød,JU10
Jutul,Jutul Hvit,U7
Jutul,Jutul Gul,U8
Jutul,Jutul Hvit,U9
Jutul,Jutul Grønn,U11
Jutul,Jutul Kittens,JU8
Jutul,Jutul/Jar Kittens,JU12
Frisk Asker,Frisk Asker 3,U7
Frisk Asker,Frisk Asker 5,U8
Frisk Asker,Frisk Asker 4,U11
Tønsberg,Tønsberg Grå,U11
Tønsberg,Tønsberg,JU12
